Doctor Name,Designation,Department,Hospital,Address,Booking Time,Available Time
Prof. Dr. Kazi Hasinur Rahman,Cardiologist,Transforming Healthcare,United Hospital,"Dhaka, Bangladesh",11:00 - 15:00,10:00 - 12:00
Prof. (Major Gen.) Dr. Golam Mohiuddin Chowdhury,Gynecologist,Transforming Healthcare,United Hospital,"Dhaka, Bangladesh",15:00 - 18:00,17:00 - 19:00
Dr. Md. Golam Rubby,Psychiatrist,Transforming Healthcare,Popular Diagnostic Center,"Dhaka, Bangladesh",18:00 - 22:00,12:00 - 14:00
Dr. Fahmida Ferdousi,Oncologist,Transforming Healthcare,Popular Diagnostic Center,"Dhaka, Bangladesh",8:00 - 11:00,10:00 - 14:00
Dr. Md. Zafor Iqbal,ENT Specialist,Transforming Healthcare,Square Hospital Ltd.,"Dhaka, Bangladesh",8:00 - 12:00,16:00 - 19:00
Prof. Brig Gen (Retd) Dr. Md Mahbub Noor,Dermatologist,Transforming Healthcare,United Hospital,"Dhaka, Bangladesh",10:00 - 14:00,8:00 - 10:00
Prof. (Dr.) Salim Mohammad Jahangir,Psychiatrist,Transforming Healthcare,Popular Diagnostic Center,"Dhaka, Bangladesh",12:00 - 16:00,9:00 - 11:00
Dr. Nurun Naher,Gynecologist,Transforming Healthcare,Labaid Hospital,"Dhaka, Bangladesh",13:00 - 17:00,9:00 - 12:00
Prof. (Brig. Gen.) Dr. Mir Mahmud Hossain,Psychiatrist,Transforming Healthcare,Popular Diagnostic Center,"Dhaka, Bangladesh",10:00 - 12:00,15:00 - 17:00
Assoc. Prof. Dr. Mohammad Farid Hossein,Gynecologist,Transforming Healthcare,Evercare Hospital,"Dhaka, Bangladesh",13:00 - 17:00,8:00 - 11:00
Prof. (Dr.) S. M. Abu Zafar,Dermatologist,Transforming Healthcare,United Hospital,"Dhaka, Bangladesh",15:00 - 19:00,8:00 - 12:00
Prof. Dr. Md. Ezharul Haque,ENT Specialist,Transforming Healthcare,United Hospital,"Dhaka, Bangladesh",16:00 - 18:00,10:00 - 13:00
Dr. Lutful L. Chowdhury,Cardiologist,Transforming Healthcare,Popular Diagnostic Center,"Dhaka, Bangladesh",14:00 - 18:00,11:00 - 14:00
Dr. lqbal Murshed Kabir,Endocrinologist,Transforming Healthcare,Square Hospital Ltd.,"Dhaka, Bangladesh",13:00 - 17:00,8:00 - 10:00
Prof. Dr. Sayeda Rahim,Dermatologist,Transforming Healthcare,United Hospital,"Dhaka, Bangladesh",14:00 - 17:00,13:00 - 15:00
Prof. Dr. Shaila Perveen,Orthopedic Surgeon,Transforming Healthcare,United Hospital,"Dhaka, Bangladesh",13:00 - 16:00,18:00 - 22:00
Dr. Mrinal Kumar Sarker,Dermatologist,Transforming Healthcare,Square Hospital Ltd.,"Dhaka, Bangladesh",18:00 - 22:00,12:00 - 16:00
Dr. Sayada Sanjid Ara Nupur,ENT Specialist,Transforming Healthcare,United Hospital,"Dhaka, Bangladesh",18:00 - 20:00,16:00 - 18:00
Dr. A F M Ekramuddaula,Oncologist,Transforming Healthcare,Evercare Hospital,"Dhaka, Bangladesh",15:00 - 19:00,15:00 - 19:00
Dr. Mohammad Asaduzzaman Rasel,Psychiatrist,Transforming Healthcare,United Hospital,"Dhaka, Bangladesh",14:00 - 18:00,15:00 - 17:00
Prof. Dr. Md. Zillur Rahman,Gynecologist,Transforming Healthcare,United Hospital,"Dhaka, Bangladesh",17:00 - 21:00,13:00 - 17:00
Ms. Tamanna Chowdhury,Cardiologist,Transforming Healthcare,United Hospital,"Dhaka, Bangladesh",8:00 - 11:00,17:00 - 19:00
Dr. Md. Mizanur Rahman,Pediatrician,Transforming Healthcare,Square Hospital Ltd.,"Dhaka, Bangladesh",11:00 - 13:00,14:00 - 17:00
Dr. Nikhat Ara,Gynecologist,Transforming Healthcare,Square Hospital Ltd.,"Dhaka, Bangladesh",14:00 - 17:00,17:00 - 19:00
Dr. Ahmed Khaled,Endocrinologist,Transforming Healthcare,Popular Diagnostic Center,"Dhaka, Bangladesh",14:00 - 18:00,16:00 - 18:00
Prof. Brig Gen (Retd) Dr. S. M. Mahbubul Alam,Gynecologist,Transforming Healthcare,Square Hospital Ltd.,"Dhaka, Bangladesh",18:00 - 21:00,13:00 - 17:00
Dr. Debashish Saha,Gynecologist,Transforming Healthcare,Labaid Hospital,"Dhaka, Bangladesh",9:00 - 12:00,10:00 - 14:00
Dr. Fahmida Begum,Oncologist,Transforming Healthcare,United Hospital,"Dhaka, Bangladesh",14:00 - 16:00,13:00 - 15:00
Prof. Dr. Md. Masum Kamal Khan,Orthopedic Surgeon,Transforming Healthcare,Popular Diagnostic Center,"Dhaka, Bangladesh",17:00 - 19:00,16:00 - 18:00
Dr. Ebadur Rahman,Oncologist,Transforming Healthcare,Evercare Hospital,"Dhaka, Bangladesh",12:00 - 15:00,8:00 - 11:00
Dr. Tabassum Samad,Gynecologist,Transforming Healthcare,United Hospital,"Dhaka, Bangladesh",16:00 - 20:00,13:00 - 17:00
Dr. M. Zahid Hasan,Dermatologist,Transforming Healthcare,Square Hospital Ltd.,"Dhaka, Bangladesh",9:00 - 13:00,15:00 - 19:00
Prof. Brig. Gen. Dr. SM Shameem Waheed,Gynecologist,Transforming Healthcare,Square Hospital Ltd.,"Dhaka, Bangladesh",15:00 - 18:00,13:00 - 16:00
Prof. ATM Mowladad Chowdhury,Dermatologist,Transforming Healthcare,Square Hospital Ltd.,"Dhaka, Bangladesh",11:00 - 15:00,10:00 - 14:00
Dr. M. Ali,Dermatologist,Transforming Healthcare,Labaid Hospital,"Dhaka, Bangladesh",8:00 - 11:00,14:00 - 16:00
Dr. Md. Sadiqul Islam,Cardiologist,Transforming Healthcare,Evercare Hospital,"Dhaka, Bangladesh",15:00 - 18:00,15:00 - 17:00
Dr. Borhan Uddin Ahmad,Pediatrician,Transforming Healthcare,United Hospital,"Dhaka, Bangladesh",14:00 - 17:00,9:00 - 11:00
Dr. Nikhat Shahla Afsar,Oncologist,Transforming Healthcare,Evercare Hospital,"Dhaka, Bangladesh",13:00 - 17:00,9:00 - 11:00
Dr. Abdullah Al Mamun,Psychiatrist,Transforming Healthcare,United Hospital,"Dhaka, Bangladesh",18:00 - 21:00,18:00 - 22:00
Dr. Anita Marium Islam,Pediatrician,Transforming Healthcare,Square Hospital Ltd.,"Dhaka, Bangladesh",15:00 - 18:00,15:00 - 18:00
Dr. K.F.M. Ayaz,Psychiatrist,Transforming Healthcare,United Hospital,"Dhaka, Bangladesh",13:00 - 16:00,12:00 - 15:00
Prof. (Dr.) Md. Zulfiqur Rahman Khan,ENT Specialist,Transforming Healthcare,Evercare Hospital,"Dhaka, Bangladesh",9:00 - 11:00,15:00 - 18:00
Prof. Dr. Mohammed Fazlul Kabir,Neurologist,Transforming Healthcare,United Hospital,"Dhaka, Bangladesh",9:00 - 12:00,14:00 - 17:00
Prof. Dr. Raihan Hussain,Neurologist,Transforming Healthcare,Evercare Hospital,"Dhaka, Bangladesh",14:00 - 16:00,18:00 - 20:00
Dr. Md. Aliuzzaman Joarder,Cardiologist,Transforming Healthcare,Square Hospital Ltd.,"Dhaka, Bangladesh",18:00 - 21:00,12:00 - 14:00
Prof. Dr. Md. Zillur Rahman,Dermatologist,Transforming Healthcare,United Hospital,"Dhaka, Bangladesh",12:00 - 16:00,16:00 - 18:00
Prof. (Col.) Dr. Md. Aminul Islam,Cardiologist,Transforming Healthcare,Popular Diagnostic Center,"Dhaka, Bangladesh",12:00 - 14:00,18:00 - 20:00
Dr. Khandker Mahbubar Rahman,Dermatologist,Transforming Healthcare,Evercare Hospital,"Dhaka, Bangladesh",15:00 - 18:00,16:00 - 20:00
Dr. S.M. Hasan Shahriar,Pediatrician,Transforming Healthcare,Evercare Hospital,"Dhaka, Bangladesh",13:00 - 15:00,15:00 - 19:00
Prof. Dr. Abdul Kader Shaikh,Gynecologist,Transforming Healthcare,United Hospital,"Dhaka, Bangladesh",9:00 - 11:00,9:00 - 11:00
Dr. Shahpar Nahrir,Endocrinologist,Transforming Healthcare,United Hospital,"Dhaka, Bangladesh",18:00 - 21:00,11:00 - 13:00
Dr. Sandip Kumar Dash,Dermatologist,Transforming Healthcare,Square Hospital Ltd.,"Dhaka, Bangladesh",13:00 - 17:00,17:00 - 20:00
Prof. Dr. Anwar Israil,Endocrinologist,Transforming Healthcare,Labaid Hospital,"Dhaka, Bangladesh",10:00 - 13:00,14:00 - 16:00
Dr. Fahmida Begum,ENT Specialist,Transforming Healthcare,Evercare Hospital,"Dhaka, Bangladesh",14:00 - 16:00,13:00 - 17:00
Prof. Dr. Md. Masum Kamal Khan,Dermatologist,Transforming Healthcare,Popular Diagnostic Center,"Dhaka, Bangladesh",16:00 - 18:00,13:00 - 16:00
Dr. Ebadur Rahman,Orthopedic Surgeon,Transforming Healthcare,United Hospital,"Dhaka, Bangladesh",8:00 - 10:00,12:00 - 15:00
Dr. Tabassum Samad,Orthopedic Surgeon,Transforming Healthcare,United Hospital,"Dhaka, Bangladesh",9:00 - 13:00,14:00 - 18:00
Prof. (Brig Gen) Dr. Md Shahinur Rahman,Gynecologist,Transforming Healthcare,Popular Diagnostic Center,"Dhaka, Bangladesh",15:00 - 18:00,10:00 - 14:00
Dr. Md. Sadiqul Islam,Psychiatrist,Transforming Healthcare,Evercare Hospital,"Dhaka, Bangladesh",9:00 - 12:00,12:00 - 16:00
Dr. Abdullah Al Mamun,Endocrinologist,Transforming Healthcare,Popular Diagnostic Center,"Dhaka, Bangladesh",18:00 - 20:00,18:00 - 21:00
Dr. Farzana Shumy,ENT Specialist,Transforming Healthcare,United Hospital,"Dhaka, Bangladesh",12:00 - 16:00,14:00 - 17:00
Prof. Dr. Rowshne Jahan,Neurologist,Transforming Healthcare,Popular Diagnostic Center,"Dhaka, Bangladesh",16:00 - 18:00,14:00 - 18:00
Dr. SM Abdullah Al Mamun,Dermatologist,Transforming Healthcare,United Hospital,"Dhaka, Bangladesh",18:00 - 22:00,12:00 - 15:00
Dr. Ziaul Huq,Pediatrician,Transforming Healthcare,Labaid Hospital,"Dhaka, Bangladesh",14:00 - 16:00,15:00 - 18:00
Dr. Nigar Sultana,Psychiatrist,Transforming Healthcare,Popular Diagnostic Center,"Dhaka, Bangladesh",18:00 - 20:00,17:00 - 21:00
Dr. Mahmood Hasan,Dermatologist,Transforming Healthcare,Evercare Hospital,"Dhaka, Bangladesh",9:00 - 12:00,13:00 - 17:00
Dr. Farzana Rahman,Psychiatrist,Transforming Healthcare,Popular Diagnostic Center,"Dhaka, Bangladesh",17:00 - 21:00,9:00 - 11:00
Dr. Ajay Abrol,Orthopedic Surgeon,Transforming Healthcare,Popular Diagnostic Center,"Dhaka, Bangladesh",11:00 - 14:00,12:00 - 14:00
Prof. (Brig. Gen.) Dr. Masroor Hasan,Pediatrician,Transforming Healthcare,Popular Diagnostic Center,"Dhaka, Bangladesh",11:00 - 13:00,12:00 - 15:00
Dr. Mohammed Mohiuddin Araf,Dermatologist,Transforming Healthcare,Popular Diagnostic Center,"Dhaka, Bangladesh",11:00 - 14:00,11:00 - 14:00
Dr. Abu Jafar Mohammed Saleh,Orthopedic Surgeon,Transforming Healthcare,United Hospital,"Dhaka, Bangladesh",9:00 - 12:00,14:00 - 18:00
Dr. Quazi Smita Haq,Pediatrician,Transforming Healthcare,Evercare Hospital,"Dhaka, Bangladesh",8:00 - 10:00,8:00 - 10:00
Dr. M. Zahid Hasan,Endocrinologist,Transforming Healthcare,United Hospital,"Dhaka, Bangladesh",15:00 - 18:00,11:00 - 15:00
Prof. Brig. Gen. Dr. SM Shameem Waheed,Dermatologist,Transforming Healthcare,Evercare Hospital,"Dhaka, Bangladesh",17:00 - 19:00,14:00 - 18:00
Prof. ATM Mowladad Chowdhury,ENT Specialist,Transforming Healthcare,United Hospital,"Dhaka, Bangladesh",17:00 - 20:00,18:00 - 20:00
